T,Combo ID,Combo Descricao,Link Original,Link Convertido,Produto,Nicho,Vendas,Nota,Desconto%,Preco Min,Comissao,Link Bio
T16,,,https://s.shopee.com.br/4ft4n9TOJw,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4ft4n9TOJw|||N200T16,,Grupo_01,0,0.0,0,0,0,https://s.shopee.com.br/6fhQb3smdp
T17,,,https://s.shopee.com.br/3B2qICyi8A,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3B2qICyi8A|||N200T17,,Grupo_01,0,0.0,0,0,0,https://s.shopee.com.br/5VVTCuxQmH
T18,,,https://s.shopee.com.br/3fyaqQs5la,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3fyaqQs5la|||N200T18,,Grupo_01,0,0.0,0,0,0,https://s.shopee.com.br/5q8JbWwA6N
T19,,,https://s.shopee.com.br/4ft5OVdrBF,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4ft5OVdrBF|||N200T19,,Grupo_01,0,0.0,0,0,0,https://s.shopee.com.br/6AlA08ugem
T20,,,https://s.shopee.com.br/1VudY8HI16,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1VudY8HI16|||N200T20,,Grupo_01,0,0.0,0,0,0,https://s.shopee.com.br/1133qeIpCF
T21,,,https://s.shopee.com.br/14WQ5b0y7,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/14WQ5b0y7|||N200T21,,Grupo_01,0,0.0,0,0,0,https://s.shopee.com.br/6AlA08ukv6
T22,,,https://s.shopee.com.br/AUqE29ErTY,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/AUqE29ErTY|||N200T22,,Grupo_01,0,0.0,0,0,0,https://s.shopee.com.br/8fSUyjpZLg
T23,,,https://s.shopee.com.br/40dFA5TgoEh,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/40dFA5TgoE|||N200T23,,Grupo_01,0,0.0,0,0,0,
T24,,,https://s.shopee.com.br/AUqztPupx5,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/AUqztPupx5|||N200T24,,Grupo_01,0,0.0,0,0,0,https://s.shopee.com.br/BTwr7Lzt6
T25,,,https://s.shopee.com.br/7ppcY5xOV1,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7ppcY5xOV1|||N200T25,,Grupo_01,0,0.0,0,0,0,https://s.shopee.com.br/1LfuFGHUF6
T26,,,https://s.shopee.com.br/9UyT4XMBjC,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9UyT4XMBjC|||N200T26,,Grupo_01,0,0.0,0,0,0,https://s.shopee.com.br/8Kpea7vJ4M
T27,,,https://s.shopee.com.br/7fWTOry3RH,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7fWTOry3RH|||N200T27,,Grupo_01,0,0.0,0,0,0,https://s.shopee.com.br/8V94mQujzr
T28,,,https://s.shopee.com.br/20sWELlIvD,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/20sWELlIvD|||N200T28,,Grupo_01,0,0.0,0,0,0,https://s.shopee.com.br/1VzKRZLSTJ
T29,,,https://s.shopee.com.br/902FgkmVen,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/902FgkmVen|||N200T29,,Grupo_01,0,0.0,0,0,0,https://s.shopee.com.br/8V94mQubTD
T30,,,https://s.shopee.com.br/20rfuLDEc9,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/20rfuLDEc9|||N200T30,,Grupo_01,0,0.0,0,0,0,https://s.shopee.com.br/7Kx7OHz76a
T31,,,https://s.shopee.com.br/4AweQqQgML,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4AweQqQgML|||N200T31,,Grupo_01,0,0.0,0,0,0,https://s.shopee.com.br/1BMU2xR7vn
T32,,,https://s.shopee.com.br/50W7l0BCuc,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/50W7l0BCuc|||N200T32,,Grupo_01,0,0.0,0,0,0,https://s.shopee.com.br/6q0qnN5LdZ
T33,,,https://s.shopee.com.br/6L1O7Oh5gc,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6L1O7Oh5gc|||N200T33,,Grupo_01,0,0.0,0,0,0,https://s.shopee.com.br/905LNLxJ3Y
T34,,,https://s.shopee.com.br/1qYCW7Kkdu,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1qYCW7Kkdu|||N200T34,,Grupo_01,0,0.0,0,0,0,https://s.shopee.com.br/7fZxmu2Awo
T35,,,https://s.shopee.com.br/7VDOKJ4xVE,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7VDOKJ4xVE|||N200T35,,Grupo_01,0,0.0,0,0,0,https://s.shopee.com.br/9zxsZBtV1u
T36,,,https://s.shopee.com.br/1qZ1Yzed0d,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1qZ1Yzed0d|||N200T36,,Grupo_01,0,0.0,0,0,0,https://s.shopee.com.br/8fSUyk2uDg
T37,,,https://s.shopee.com.br/7KsrLnsmiA?fbclid=IwYWZkawllVlNVcmlYRkxwdGlkAbId4gFRxslleHRuA2FlbQIxMQBzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeLy7QluXuijq6IUK84Vc9b4A1yi9am7xMYZkbcAQCQ2UX3MrCG8yomrURG7k_aem__mzDPaDwZb__8ECEy4Co5Q&exp_info=m1b02&content_source=fb&fb_content_id=Q9-wBQHmFge2yHXn-mAwCAI7baiAE1peS_xjBj0bfqGB_-3aOlt_zllBsAVRCu0dKG_o&encrypted_payload=erhhhy50SJuLJXoxJ1KNHSCk054MZS8atkVBFhCfRbtvEmtZWdt6yx-A2q37xeFtHUyTVFP-Tsoe9D-sxwr2wbIZhIPlvQVyXD6XZm3cgViHyj42ZGM9LboLA6q8rKux9iOEif0p3Sw3GFJcqkuOAWBi11SdgoVukFrzTEVCS1N-NgYdIQVBDqF9c3n1egE-85cA6wJr2S9FYrQJUalBiKrQNgHrBfuLoRAkuqXpgub_nh1ReKR3CFazoQeYbvk&channel_type=fb&content_type=REELS&delivery_type=organic,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7KsrLnsmiA?fbclid=IwYWZkawllVlNVcmlYRkxwdGlkAbId4gFRxslleHRuA2FlbQIxMQBzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeLy7QluXuijq6IUK84Vc9b4A1yi9am7xMYZkbcAQCQ2UX3MrCG8yomrURG7k_aem__mzDPaDwZb__8ECEy4Co5Q&exp_info=m1b02&content_source=fb&fb_content_id=Q9-wBQHmFge2yHXn-mAwCAI7baiAE1peS_xjBj0bfqGB_-3aOlt_zllBsAVRCu0dKG_o&encrypted_payload=erhhhy50SJuLJXoxJ1KNHSCk054MZS8atkVBFhCfRbtvEmtZWdt6yx-A2q37xeFtHUyTVFP-Tsoe9D-sxwr2wbIZhIPlvQVyXD6XZm3cgViHyj42ZGM9LboLA6q8rKux9iOEif0p3Sw3GFJcqkuOAWBi11SdgoVukFrzTEVCS1N-NgYdIQVBDqF9c3n1egE-85cA6wJr2S9FYrQJUalBiKrQNgHrBfuLoRAkuqXpgub_nh1ReKR3CFazoQeYbvk&channel_type=fb&content_type=REELS&delivery_type=organic|||N200T37,,Grupo_01,0,0.0,0,0,0,https://s.shopee.com.br/5VVTCvExeP
T38,,,https://s.shopee.com.br/5VRFEBH2Od,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5VRFEBH2Od|||N200T38,,Grupo_01,0,0.0,0,0,0,https://s.shopee.com.br/6L4aCSBihS
T39,,,https://s.shopee.com.br/9027rHfdVv,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9027rHfdVv|||N200T39,,Grupo_01,0,0.0,0,0,0,https://s.shopee.com.br/40gfQAKbR2
T40,,,https://s.shopee.com.br/20sSHoUmct,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/20sSHoUmct|||N200T40,,Grupo_01,0,0.0,0,0,0,https://s.shopee.com.br/2LYRR6R16R
T41,,,https://s.shopee.com.br/60OL3KVSMU,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/60OL3KVSMU|||N200T41,,Grupo_01,0,0.0,0,0,0,https://s.shopee.com.br/1gIkdsTchW
T42,,,https://s.shopee.com.br/5flanNXLkT,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5flanNXLkT|||N200T42,,Grupo_01,0,0.0,0,0,0,https://s.shopee.com.br/8plvB32Gup
T77,,,https://s.shopee.com.br/8ARMTroK7i,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8ARMTroK7i|||N200T77,,Grupo_02,0,0.0,0,0,0,https://s.shopee.com.br/2BF1EnW7SC
T57,,,https://s.shopee.com.br/qbiGdv5T6,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/qbiGdv5T6|||N200T57,,Grupo_02,0,0.0,0,0,0,https://s.shopee.com.br/20vb2UWknB
T51,,,https://s.shopee.com.br/7fQHdAWnUK,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7fQHdAWnUK|||N200T51,,Grupo_02,0,0.0,0,0,0,https://s.shopee.com.br/AAHIlV1fEW
T74,,,http://play.google.com/store/apps/details?id=com.shopee.br,https://luizalto.github.io/html16/pages/N190.html?dest=http://play.google.com/store/apps/details?id=com.shopee.br|||N200T74,,Grupo_02,0,0.0,0,0,0,
T59,,,https://s.shopee.com.br/5q10NjiPa3,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5q10NjiPa3|||N200T59,,Grupo_02,0,0.0,0,0,0,https://s.shopee.com.br/1BMU2xZiiN
T56,,,https://s.shopee.com.br/3Azg3ZxQKI,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3Azg3ZxQKI|||N200T56,,Grupo_02,0,0.0,0,0,0,https://s.shopee.com.br/2BF1EnW3C0
T86,,,https://s.shopee.com.br/8087Evs7T5,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8087Evs7T5|||N200T86,,Grupo_02,0,0.0,0,0,0,https://s.shopee.com.br/2VrrdPUmW6
T83,,,https://s.shopee.com.br/9KdUnO24aY,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9KdUnO24aY|||N200T83,,Grupo_02,0,0.0,0,0,0,https://s.shopee.com.br/6L4aCSG3Ft
T58,,,https://s.shopee.com.br/AUmNqrQWNr,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/AUmNqrQWNr|||N200T58,,Grupo_02,0,0.0,0,0,0,https://s.shopee.com.br/6VO0OmAc3G
T82,,,https://s.shopee.com.br/900NC9ElfD,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/900NC9ElfD|||N200T82,,Grupo_02,0,0.0,0,0,0,https://s.shopee.com.br/W6nFkFvMY
T81,,,https://s.shopee.com.br/9fG40Xifmt,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9fG40Xifmt|||N200T81,,Grupo_02,0,0.0,0,0,0,https://s.shopee.com.br/7fZxmufuWZ
T85,,,https://s.shopee.com.br/7VBkS6e4cj,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7VBkS6e4cj|||N200T85,,Grupo_02,0,0.0,0,0,0,https://s.shopee.com.br/7ptNzDfCwJ
T62,,,https://s.shopee.com.br/4fq3GyLphn,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4fq3GyLphn|||N200T62,,Grupo_02,0,0.0,0,0,0,https://s.shopee.com.br/7ptNzDao8g
T80,,,https://s.shopee.com.br/2g6JgVk7g6,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/2g6JgVk7g6|||N200T80,,Grupo_02,0,0.0,0,0,0,https://s.shopee.com.br/3LQycwwPIn
T93,,,https://s.shopee.com.br/W2IpwdNQA,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/W2IpwdNQA|||N200T93,,Grupo_02,0,0.0,0,0,0,https://s.shopee.com.br/5q8JbXmxVK
T50,,,https://s.shopee.com.br/2g130NiBZD,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/2g130NiBZD|||N200T50,,Grupo_02,0,0.0,0,0,0,https://s.shopee.com.br/7fZxmukJIF
T53,,,https://s.shopee.com.br/7fQHGbPxLt,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7fQHGbPxLt|||N200T53,,Grupo_02,0,0.0,0,0,0,https://s.shopee.com.br/8fSUykgZWz
T76,,,https://s.shopee.com.br/1Lb5udWGlu,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1Lb5udWGlu|||N200T76,,Grupo_02,0,0.0,0,0,0,https://s.shopee.com.br/6AlA09px4a
T54,,,https://s.shopee.com.br/8zx5vtuOYM,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8zx5vtuOYM|||N200T54,,Grupo_02,0,0.0,0,0,0,https://s.shopee.com.br/1BMU2y8zFD
T89,,,https://s.shopee.com.br/2BAIuU9z19,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/2BAIuU9z19|||N200T89,,Grupo_02,0,0.0,0,0,0,https://s.shopee.com.br/1AWepDQc0
T52,,,https://s.shopee.com.br/5pz1bub4ZJ,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5pz1bub4ZJ|||N200T52,,Grupo_02,0,0.0,0,0,0,https://s.shopee.com.br/BTwr8CnH3
T67,,,https://s.shopee.com.br/3VeRPzoiyn,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3VeRPzoiyn|||N200T67,,Grupo_02,0,0.0,0,0,0,https://s.shopee.com.br/5VVTCvwxVW
T70,,,https://s.shopee.com.br/5q35ggh6U8,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5q35ggh6U8|||N200T70,,Grupo_02,0,0.0,0,0,0,https://s.shopee.com.br/7AdhBzqXpS
T64,,,https://s.shopee.com.br/LhWtq6sEN,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/LhWtq6sEN|||N200T64,,Grupo_02,0,0.0,0,0,0,https://s.shopee.com.br/AKaixoeQA6
T60,,,https://s.shopee.com.br/1VsBNeNPGZ,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1VsBNeNPGZ|||N200T60,,Grupo_02,0,0.0,0,0,0,https://s.shopee.com.br/AKaixoeYhV
T71,,,https://s.shopee.com.br/1Vu6RkhE2K,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1Vu6RkhE2K|||N200T71,,Grupo_02,0,0.0,0,0,0,https://s.shopee.com.br/6L4aCStr3u
T92,,,https://s.shopee.com.br/5fkIXDth7o,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5fkIXDth7o|||N200T92,,Grupo_02,0,0.0,0,0,0,https://s.shopee.com.br/9KiBlyiQyW
T63,,,https://s.shopee.com.br/5q2DCcqUQE,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5q2DCcqUQE|||N200T63,,Grupo_02,0,0.0,0,0,0,https://s.shopee.com.br/60Rjnr3r1N
T79,,,https://s.shopee.com.br/1BHXSBPoci,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1BHXSBPoci|||N200T79,,Grupo_02,0,0.0,0,0,0,https://s.shopee.com.br/2qUi22BRPw
T91,,,https://s.shopee.com.br/8V4T0b04MO,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8V4T0b04MO|||N200T91,,Grupo_02,0,0.0,0,0,0,https://s.shopee.com.br/2gBHpjC4kv
T68,,,https://s.shopee.com.br/2LT35KACQJ,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/2LT35KACQJ|||N200T68,,Grupo_02,0,0.0,0,0,0,https://s.shopee.com.br/6AlA09yotw
T61,,,https://s.shopee.com.br/1VsHN5mEVM,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1VsHN5mEVM|||N200T61,,Grupo_02,0,0.0,0,0,0,https://s.shopee.com.br/7ptNzDsXnf
T69,,,https://s.shopee.com.br/9UvxhC5Gky,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9UvxhC5Gky|||N200T69,,Grupo_02,0,0.0,0,0,0,https://s.shopee.com.br/1133qfIUOV
T66,,,https://s.shopee.com.br/60MeVBPjww,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/60MeVBPjww|||N200T66,,Grupo_02,0,0.0,0,0,0,https://s.shopee.com.br/1qcAqCFJhi
T73,,,https://s.shopee.com.br/4Av6oz6CMh,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4Av6oz6CMh|||N200T73,,Grupo_02,0,0.0,0,0,0,https://s.shopee.com.br/5fotPF5Bxb
T65,,,https://s.shopee.com.br/9pYPOIcxKN,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9pYPOIcxKN|||N200T65,,Grupo_02,0,0.0,0,0,0,https://s.shopee.com.br/7AdhBzzLOM
T94,,,https://s.shopee.com.br/20r294hqy2,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/20r294hqy2|||N200T94,,Grupo_02,0,0.0,0,0,0,https://s.shopee.com.br/70KGzgzyjL
T75,,,https://s.shopee.com.br/8phSDvgJFl,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8phSDvgJFl|||N200T75,,Grupo_02,0,0.0,0,0,0,https://s.shopee.com.br/BTwr8Q3sr
T84,,,https://s.shopee.com.br/5VPECluYOA,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5VPECluYOA|||N200T84,,Grupo_02,0,0.0,0,0,0,https://s.shopee.com.br/W6nFkOnCx
T88,,,https://s.shopee.com.br/9UwuwwdVcl,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9UwuwwdVcl|||N200T88,,Grupo_02,0,0.0,0,0,0,https://s.shopee.com.br/6VO0Om21Go
T55,,,https://shopee.com.br/product/520836330/23397914322?d_id=15ba4&uls_trackid=544q5lgv003h&utm_content=2R7y2XeVRqQbwwPzdgpf9EU1wsQs,https://luizalto.github.io/html16/pages/N190.html?dest=https://shopee.com.br/product/520836330/23397914322?d_id=15ba4&uls_trackid=544q5lgv003h&utm_content=2R7y2XeVRqQbwwPzdgpf9EU1wsQs|||N200T55,,Grupo_02,0,0.0,0,0,0,https://s.shopee.com.br/9V1byHuvhY
T87,,,https://s.shopee.com.br/9AK7z5iu0M,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9AK7z5iu0M|||N200T87,,Grupo_02,0,0.0,0,0,0,https://s.shopee.com.br/1BMU2yQaNX
T78,,,https://s.shopee.com.br/7poQ1yGy63,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7poQ1yGy63|||N200T78,,Grupo_02,0,0.0,0,0,0,https://s.shopee.com.br/8fSUykxxrx
T72,,,https://s.shopee.com.br/3VfCRpSsRu,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3VfCRpSsRu|||N200T72,,Grupo_02,0,0.0,0,0,0,https://s.shopee.com.br/8plvB3xKWy
T90,,,https://s.shopee.com.br/1BHtB0E0u4,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1BHtB0E0u4|||N200T90,,Grupo_02,0,0.0,0,0,0,https://s.shopee.com.br/AKaixorpH1
T107,,,https://s.shopee.com.br/50V5TLS9Hm,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/50V5TLS9Hm|||N200T107,,Grupo_03,0,0.0,0,0,0,https://s.shopee.com.br/AAHIlVsOLk
T104,,,https://s.shopee.com.br/gM4qJfws2,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/gM4qJfws2|||N200T104,,Grupo_03,0,0.0,0,0,0,https://s.shopee.com.br/8AWENq4KvY
T130,,,https://s.shopee.com.br/8ASbRciMBX,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8ASbRciMBX|||N200T130,,Grupo_03,0,0.0,0,0,0,https://s.shopee.com.br/AAHIlVwn8C
T103,,,https://s.shopee.com.br/4VYnE3Obpb,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4VYnE3Obpb|||N200T103,,Grupo_03,0,0.0,0,0,0,https://s.shopee.com.br/8plvB41jJQ
T129,,,https://s.shopee.com.br/Ljk1PULHM,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/Ljk1PULHM|||N200T129,,Grupo_03,0,0.0,0,0,0,https://s.shopee.com.br/AKaixow9nH
T106,,,https://s.shopee.com.br/5AnjkI0QF2,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5AnjkI0QF2|||N200T106,,Grupo_03,0,0.0,0,0,0,https://s.shopee.com.br/6AlA0ABsjA
T128,,,https://s.shopee.com.br/9UxywE0eY5,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9UxywE0eY5|||N200T128,,Grupo_03,0,0.0,0,0,0,https://s.shopee.com.br/qjdeMWFoy
T121,,,https://s.shopee.com.br/5q4eziGY48,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5q4eziGY48|||N200T121,,Grupo_03,0,0.0,0,0,0,https://s.shopee.com.br/9V1byHzKU8
T102,,,https://s.shopee.com.br/7ppEvaZs0O?share_channel_code=2,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7ppEvaZs0O?share_channel_code=2|||N200T102,,Grupo_03,0,0.0,0,0,0,https://s.shopee.com.br/8fSUyl6yDh
T127,,,https://s.shopee.com.br/8ASGVVnnqm,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8ASGVVnnqm|||N200T127,,Grupo_03,0,0.0,0,0,0,https://s.shopee.com.br/LnN3Rccsd
T111,,,https://s.shopee.com.br/gMHvTqySE,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/gMHvTqySE|||N200T111,,Grupo_03,0,0.0,0,0,0,https://s.shopee.com.br/9AOlZg54Co
T126,,,https://s.shopee.com.br/8ASJbR6pTj,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8ASJbR6pTj|||N200T126,,Grupo_03,0,0.0,0,0,0,https://s.shopee.com.br/AUu9A7zqyY
T125,,,https://s.shopee.com.br/4LFXxTCcOC,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4LFXxTCcOC|||N200T125,,Grupo_03,0,0.0,0,0,0,https://s.shopee.com.br/1gIkdtXPeN
T120,,,https://s.shopee.com.br/7AZhLb4YJm,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7AZhLb4YJm|||N200T120,,Grupo_03,0,0.0,0,0,0,https://s.shopee.com.br/2qUi22XZqa
T119,,,https://s.shopee.com.br/2LUgypvA2G,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/2LUgypvA2G|||N200T119,,Grupo_03,0,0.0,0,0,0,https://s.shopee.com.br/3VkOpGQVCr
T110,,,https://s.shopee.com.br/6VK4s0nQsF,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6VK4s0nQsF|||N200T110,,Grupo_03,0,0.0,0,0,0,https://s.shopee.com.br/7fZxmvFB2V
